Source,Parameter,Result,n
EMP,Chlorophyll,0.05,4
EMP,Chlorophyll,0.5,23
NCRO,Chlorophyll,0.05,2
NCRO,Chlorophyll,0.5,23
EMP,DissAmmonia,0.01,174
EMP,DissAmmonia,0.05,181
NCRO,DissAmmonia,0.01,5
NCRO,DissAmmonia,0.05,25
USGS_CAWSC,DissAmmonia,0.01,50
USGS_CAWSC,DissAmmonia,0.02,136
USGS_CAWSC,DissAmmonia,0.04,73
USGS_CAWSC,DissAmmonia,0.06,2
USGS_CAWSC,DissAmmonia,0.07,1
USGS_SFBS,DissAmmonia,7e-4,5
EMP,DissNitrateNitrite,0.01,12
EMP,DissNitrateNitrite,0.05,14
EMP,DissNitrateNitrite,0.055,3
EMP,DissNitrateNitrite,0.15,5
NCRO,DissNitrateNitrite,0.01,5
NCRO,DissNitrateNitrite,0.05,8
USGS_CAWSC,DissNitrateNitrite,0.01,1
USGS_CAWSC,DissNitrateNitrite,0.016,1
USGS_CAWSC,DissNitrateNitrite,0.04,8
USGS_CAWSC,DissNitrateNitrite,0.05,5
USGS_CAWSC,DissNitrateNitrite,0.06,7
USGS_CAWSC,DissNitrateNitrite,0.08,46
USGS_CAWSC,DissNitrateNitrite,0.1,20
USGS_SFBS,DissNitrateNitrite,7e-4,14
EMP,DissOrthophos,0.01,9
EMP,DissOrthophos,0.04,1
EMP,DissOrthophos,0.05,25
NCRO,DissOrthophos,0.05,1
USGS_CAWSC,DissOrthophos,0.004,1
USGS_CAWSC,DissOrthophos,0.008,1
USGS_CAWSC,DissOrthophos,0.01,5
USGS_CAWSC,DissOrthophos,0.02,3
USGS_SFBS,DissOrthophos,0.0015,17
