Model,Contrast type,Group,Contrast,Estimate,SE,DF,t-ratio,p-value
Temperature,region,Suisun Marsh,D - N,-0.09891ZZZ,0.1423ZZZ,900,-0.6950ZZZ,0.7665ZZZ
Temperature,region,Suisun Marsh,D - W,0.2621ZZZ,0.1513ZZZ,900,1.733ZZZ,0.1934ZZZ
Temperature,region,Suisun Marsh,N - W,0.3610ZZZ,0.1634ZZZ,900,2.210ZZZ,0.07004ZZZ
Temperature,region,Suisun Bay,D - N,0.2218ZZZ,0.1416ZZZ,900,1.566ZZZ,0.2608ZZZ
Temperature,region,Suisun Bay,D - W,0.4493ZZZ,0.1485ZZZ,900,3.025ZZZ,0.007198ZZZ
Temperature,region,Suisun Bay,N - W,0.2275ZZZ,0.1615ZZZ,900,1.409ZZZ,0.3365ZZZ
Temperature,region,Confluence,D - N,0.1998ZZZ,0.1416ZZZ,900,1.411ZZZ,0.3357ZZZ
Temperature,region,Confluence,D - W,0.5373ZZZ,0.1485ZZZ,900,3.617ZZZ,< 0.001ZZZ
Temperature,region,Confluence,N - W,0.3375ZZZ,0.1615ZZZ,900,2.090ZZZ,0.09243ZZZ
Temperature,region,SouthCentral,D - N,0.6687ZZZ,0.1416ZZZ,900,4.722ZZZ,< 0.001ZZZ
Temperature,region,SouthCentral,D - W,0.9439ZZZ,0.1485ZZZ,900,6.355ZZZ,< 0.001ZZZ
Temperature,region,SouthCentral,N - W,0.2751ZZZ,0.1615ZZZ,900,1.704ZZZ,0.2042ZZZ
Temperature,region,North,D - N,0.9243ZZZ,0.1416ZZZ,900,6.527ZZZ,< 0.001ZZZ
Temperature,region,North,D - W,1.562ZZZ,0.1485ZZZ,900,10.52ZZZ,< 0.001ZZZ
Temperature,region,North,N - W,0.6379ZZZ,0.1615ZZZ,900,3.951ZZZ,< 0.001ZZZ
Temperature,season,Winter,D - N,-0.1899ZZZ,0.1267ZZZ,900,-1.499ZZZ,0.2918ZZZ
Temperature,season,Winter,D - W,-0.05443ZZZ,0.1336ZZZ,900,-0.4075ZZZ,0.9126ZZZ
Temperature,season,Winter,N - W,0.1355ZZZ,0.1451ZZZ,900,0.9336ZZZ,0.6191ZZZ
Temperature,season,Spring,D - N,0.5711ZZZ,0.1272ZZZ,900,4.491ZZZ,< 0.001ZZZ
Temperature,season,Spring,D - W,1.434ZZZ,0.1340ZZZ,900,10.70ZZZ,< 0.001ZZZ
Temperature,season,Spring,N - W,0.8633ZZZ,0.1451ZZZ,900,5.950ZZZ,< 0.001ZZZ
Temperature,season,Summer,D - N,0.2786ZZZ,0.1267ZZZ,900,2.199ZZZ,0.07183ZZZ
Temperature,season,Summer,D - W,0.5990ZZZ,0.1328ZZZ,900,4.509ZZZ,< 0.001ZZZ
Temperature,season,Summer,N - W,0.3204ZZZ,0.1444ZZZ,900,2.219ZZZ,0.06861ZZZ
Temperature,season,Fall,D - N,0.8728ZZZ,0.1267ZZZ,900,6.891ZZZ,< 0.001ZZZ
Temperature,season,Fall,D - W,1.025ZZZ,0.1328ZZZ,900,7.715ZZZ,< 0.001ZZZ
Temperature,season,Fall,N - W,0.1521ZZZ,0.1444ZZZ,900,1.053ZZZ,0.5435ZZZ
Salinity,region,Suisun Marsh,D - N,0.5684ZZZ,0.08772ZZZ,900,6.480ZZZ,< 0.001ZZZ
Salinity,region,Suisun Marsh,D - W,1.341ZZZ,0.09322ZZZ,900,14.38ZZZ,< 0.001ZZZ
Salinity,region,Suisun Marsh,N - W,0.7722ZZZ,0.1007ZZZ,900,7.669ZZZ,< 0.001ZZZ
Salinity,region,Suisun Bay,D - N,0.7387ZZZ,0.08728ZZZ,900,8.464ZZZ,< 0.001ZZZ
Salinity,region,Suisun Bay,D - W,1.400ZZZ,0.09154ZZZ,900,15.30ZZZ,< 0.001ZZZ
Salinity,region,Suisun Bay,N - W,0.6617ZZZ,0.09952ZZZ,900,6.649ZZZ,< 0.001ZZZ
Salinity,region,Confluence,D - N,0.9678ZZZ,0.08728ZZZ,900,11.09ZZZ,< 0.001ZZZ
Salinity,region,Confluence,D - W,1.642ZZZ,0.09154ZZZ,900,17.94ZZZ,< 0.001ZZZ
Salinity,region,Confluence,N - W,0.6741ZZZ,0.09952ZZZ,900,6.774ZZZ,< 0.001ZZZ
Salinity,region,SouthCentral,D - N,0.3813ZZZ,0.08728ZZZ,900,4.369ZZZ,< 0.001ZZZ
Salinity,region,SouthCentral,D - W,0.5485ZZZ,0.09154ZZZ,900,5.992ZZZ,< 0.001ZZZ
Salinity,region,SouthCentral,N - W,0.1672ZZZ,0.09952ZZZ,900,1.680ZZZ,0.2134ZZZ
Salinity,region,North,D - N,0.09792ZZZ,0.08728ZZZ,900,1.122ZZZ,0.5008ZZZ
Salinity,region,North,D - W,0.2064ZZZ,0.09154ZZZ,900,2.255ZZZ,0.06289ZZZ
Salinity,region,North,N - W,0.1085ZZZ,0.09952ZZZ,900,1.090ZZZ,0.5204ZZZ
Salinity,season,Winter,D - N,0.3848ZZZ,0.07807ZZZ,900,4.929ZZZ,< 0.001ZZZ
Salinity,season,Winter,D - W,0.9588ZZZ,0.08233ZZZ,900,11.65ZZZ,< 0.001ZZZ
Salinity,season,Winter,N - W,0.5740ZZZ,0.08943ZZZ,900,6.419ZZZ,< 0.001ZZZ
Salinity,season,Spring,D - N,0.8986ZZZ,0.07838ZZZ,900,11.46ZZZ,< 0.001ZZZ
Salinity,season,Spring,D - W,1.251ZZZ,0.08262ZZZ,900,15.14ZZZ,< 0.001ZZZ
Salinity,season,Spring,N - W,0.3522ZZZ,0.08943ZZZ,900,3.938ZZZ,< 0.001ZZZ
Salinity,season,Summer,D - N,0.5369ZZZ,0.07807ZZZ,900,6.877ZZZ,< 0.001ZZZ
Salinity,season,Summer,D - W,1.067ZZZ,0.08188ZZZ,900,13.03ZZZ,< 0.001ZZZ
Salinity,season,Summer,N - W,0.5302ZZZ,0.08901ZZZ,900,5.957ZZZ,< 0.001ZZZ
Salinity,season,Fall,D - N,0.3830ZZZ,0.07807ZZZ,900,4.907ZZZ,< 0.001ZZZ
Salinity,season,Fall,D - W,0.8335ZZZ,0.08188ZZZ,900,10.18ZZZ,< 0.001ZZZ
Salinity,season,Fall,N - W,0.4505ZZZ,0.08901ZZZ,900,5.061ZZZ,< 0.001ZZZ
Secchi depth,region,Suisun Marsh,D - N,0.2093ZZZ,0.04726ZZZ,890,4.429ZZZ,< 0.001ZZZ
Secchi depth,region,Suisun Marsh,D - W,0.3434ZZZ,0.05022ZZZ,890,6.837ZZZ,< 0.001ZZZ
Secchi depth,region,Suisun Marsh,N - W,0.1340ZZZ,0.05425ZZZ,890,2.471ZZZ,0.03638ZZZ
Secchi depth,region,Suisun Bay,D - N,0.1670ZZZ,0.04702ZZZ,890,3.551ZZZ,0.001174ZZZ
Secchi depth,region,Suisun Bay,D - W,0.2903ZZZ,0.04932ZZZ,890,5.887ZZZ,< 0.001ZZZ
Secchi depth,region,Suisun Bay,N - W,0.1234ZZZ,0.05361ZZZ,890,2.301ZZZ,0.05615ZZZ
