model,Parameter,Sum Sq,Df,F value,Pr(>F)
Temperature,(Intercept),3026.906221242345,1,4492.397775826998,< 0.001
Temperature,Drought,11.051653343681437,2,8.201182869812877,< 0.001
Temperature,Season,2600.7340319162513,3,1286.6307407108711,< 0.001
Temperature,Region,6.874315357254545,4,2.550637248400498,0.0379
Temperature,Drought:Season,57.48305651445912,6,14.21896023851182,< 0.001
Temperature,Drought:Region,40.85656355802564,8,7.579683752998636,< 0.001
Temperature,Season:Region,188.65151748118797,12,23.332339898498603,< 0.001
Temperature,Residuals,606.4056958127699,900,NA,NA
Salinity,(Intercept),60.75756430808485,1,237.36960257786689,< 0.001
Salinity,Drought,29.995010951840698,2,58.59273581849103,< 0.001
Salinity,Season,25.003464850755506,3,32.56144636629624,< 0.001
Salinity,Region,543.8109923703398,4,531.1445603788221,< 0.001
Salinity,Drought:Season,8.497612625670541,6,5.533124297050624,< 0.001
Salinity,Drought:Region,49.13512215050258,8,23.99533405902134,< 0.001
Salinity,Season:Region,45.48308631622717,12,14.807898470266448,< 0.001
Salinity,Residuals,230.36567143991618,900,NA,NA
Secchi depth,(Intercept),405.3334381346946,1,5456.244905482941,< 0.001
Secchi depth,Drought,3.880546052805286,2,26.118261706396403,< 0.001
Secchi depth,Season,5.59876777530566,3,25.121908102436734,< 0.001
Secchi depth,Region,18.585119690138228,4,62.544164314300886,< 0.001
Secchi depth,Drought:Season,0.5788996938218247,6,1.2987737206091456,0.255
Secchi depth,Drought:Region,1.404119727289455,8,2.3626292540677705,0.0162
Secchi depth,Season:Region,5.327206876905407,12,5.975850712837448,< 0.001
Secchi depth,Residuals,66.11630639551505,890,NA,NA
