model,Parameter,Sum Sq,Df,F value,Pr(>F)
Temperature,Drought,88.35595704450577,2,65.56696440117823,< 0.001
Temperature,Season,16003.684138454017,3,7917.315544177481,< 0.001
Temperature,Region,210.2279352203759,4,78.00270635846572,< 0.001
Temperature,Drought:Season,57.48305651445969,6,14.218960238511958,< 0.001
Temperature,Drought:Region,40.85656355802405,8,7.5796837529983385,< 0.001
Temperature,Season:Region,188.6515174811882,12,23.332339898498624,< 0.001
Temperature,Residuals,606.40569581277,900,NA,NA
Salinity,Drought,165.29047911781288,2,322.8810748497992,< 0.001
Salinity,Season,94.67518654569022,3,123.29335263442242,< 0.001
Salinity,Region,2336.9260220738984,4,2282.494399795016,< 0.001
Salinity,Drought:Season,8.497612625670513,6,5.533124297050608,< 0.001
Salinity,Drought:Region,49.135122150502866,8,23.995334059021488,< 0.001
Salinity,Season:Region,45.48308631622717,12,14.807898470266455,< 0.001
Salinity,Residuals,230.3656714399161,900,NA,NA
Secchi depth,Drought,18.899273761221636,2,127.20276255955716,< 0.001
Secchi depth,Season,24.149668570569204,3,108.3605855577789,< 0.001
Secchi depth,Region,124.12237859024177,4,417.70677676879717,< 0.001
Secchi depth,Drought:Season,0.5788996938218247,6,1.2987737206091463,0.255
Secchi depth,Drought:Region,1.404119727289455,8,2.3626292540677714,0.0162
Secchi depth,Season:Region,5.327206876905436,12,5.975850712837482,< 0.001
Secchi depth,Residuals,66.11630639551502,890,NA,NA
