Model,Parameter,Sum Sq,Df,F value,Pr(>F)
Ammonia,(Intercept),141.4086446680858,1,944.4975910163905,< 0.001
Ammonia,Drought,0.033350617649063,2,0.11137783726866377,0.8946
Ammonia,Region,41.205437253444174,3,91.73987986850537,< 0.001
Ammonia,Season,18.812444455463975,3,41.88406941933225,< 0.001
Ammonia,StocktonUpgrade,2.421546900848085,1,16.17401269740338,< 0.001
Ammonia,Drought:Region,9.92638200179573,6,11.050059810947854,< 0.001
Ammonia,Drought:Season,7.431280947227393,6,8.272510459900165,< 0.001
Ammonia,Region:Season,45.62699145154828,9,33.86134608709103,< 0.001
Ammonia,Region:StocktonUpgrade,22.8042881375263,3,50.77151933507461,< 0.001
Ammonia,Residuals,98.96384597976454,661,NA,NA
Nitrate + Nitrite,(Intercept),31.549683428695197,1,375.1453096904024,< 0.001
Nitrate + Nitrite,Drought,3.235567747740106,2,19.236453948793862,< 0.001
Nitrate + Nitrite,Region,42.53004249119862,3,168.56953042086917,< 0.001
Nitrate + Nitrite,Season,2.9618555023718542,3,11.739433162160942,< 0.001
Nitrate + Nitrite,Drought:Region,3.083269110124455,6,6.110330434802753,< 0.001
Nitrate + Nitrite,Drought:Season,2.5196129354251227,6,4.993293498999636,< 0.001
Nitrate + Nitrite,Region:Season,6.661708923067657,9,8.801316898083828,< 0.001
Nitrate + Nitrite,Residuals,60.383728962246145,718,NA,NA
Orthophosphate,(Intercept),182.70725800163666,1,1955.5349654407441,< 0.001
Orthophosphate,Drought,3.517090035924653,2,18.821891962803942,< 0.001
Orthophosphate,Region,1.799006557840272,3,6.418318690770229,< 0.001
Orthophosphate,Season,1.111237878708522,3,3.96456522947262,0.0081
Orthophosphate,Drought:Region,1.4692102414247472,6,2.6208519118818967,0.0161
Orthophosphate,Drought:Season,1.5460956792333604,6,2.758004064102925,0.0117
Orthophosphate,Region:Season,7.512992049139584,9,8.93470474624808,< 0.001
Orthophosphate,Residuals,67.27019873640022,720,NA,NA
Chlorophyll-a,(Intercept),20.08682991875841,1,81.31611415927973,< 0.001
Chlorophyll-a,Drought,0.006508072331570247,2,0.013173087909123074,0.9869
Chlorophyll-a,Region,72.84494976072406,3,98.29771172832517,< 0.001
Chlorophyll-a,Season,20.28333800302036,3,27.370541382184907,< 0.001
Chlorophyll-a,Regime,16.60530305024764,1,67.22209148703917,< 0.001
Chlorophyll-a,Drought:Region,10.310522821249407,6,6.956561871348446,< 0.001
Chlorophyll-a,Drought:Season,6.807131840944834,6,4.5928062658824995,< 0.001
Chlorophyll-a,Region:Season,30.053593275917763,9,13.518207544198289,< 0.001
Chlorophyll-a,Region:Regime,10.368555250898083,3,13.991433290019494,< 0.001
Chlorophyll-a,Residuals,177.11442806451672,717,NA,NA
