Model,Contrast type,Group,Contrast,Estimate,SE,DF,t-ratio,p-value
Ammonia,region,Suisun Bay,D - N,0.15812096699106437,0.06971861627450869,661,2.267987740440545,0.0611
Ammonia,region,Suisun Bay,D - W,0.1978128404138717,0.07685615711055138,661,2.573806027399131,0.0277
Ammonia,region,Suisun Bay,N - W,0.03969187342280733,0.07807460704229799,661,0.5083839026087409,0.8673
Ammonia,region,Confluence,D - N,0.10021615551476852,0.0700171278335466,661,1.431309146999214,0.3254
Ammonia,region,Confluence,D - W,0.20141724060345778,0.07686640031173435,661,2.6203547946385313,0.0244
Ammonia,region,Confluence,N - W,0.10120108508868927,0.07845482136992814,661,1.2899281818705386,0.4013
Ammonia,region,SouthCentral,D - N,0.10947983125389689,0.07239971346923577,661,1.512158349914151,0.2858
Ammonia,region,SouthCentral,D - W,-0.0012344317394178276,0.08047955984499262,661,-0.015338450431331887,0.9999
Ammonia,region,SouthCentral,N - W,-0.11071426299331472,0.08061291463379405,661,-1.3734060292480947,0.3555
Ammonia,region,North,D - N,0.3725936622857537,0.07239971346923578,661,5.14634166948847,< 0.001
Ammonia,region,North,D - W,0.8550429873559849,0.08047955984499258,661,10.6243496982692,< 0.001
Ammonia,region,North,N - W,0.48244932507023125,0.080612914633794025,661,5.9847646901478235,< 0.001
Ammonia,season,Winter,D - N,0.1527139901006313,0.07020726122020327,661,2.175187971250549,0.0762
Ammonia,season,Winter,D - W,0.46257714732370075,0.07471895141090588,661,6.190894526608461,< 0.001
Ammonia,season,Winter,N - W,0.30986315722306945,0.07796904365807392,661,3.9741818378835823,< 0.001
Ammonia,season,Spring,D - N,0.42003833584511663,0.06968495833468694,661,6.027675783742774,< 0.001
Ammonia,season,Spring,D - W,0.6241784883300421,0.07379845318105141,661,8.457880367746068,< 0.001
Ammonia,season,Spring,N - W,0.20414015248492542,0.07832362172390236,661,2.60636763203491,0.0253
Ammonia,season,Summer,D - N,0.1213444163225565,0.06968494733622042,661,1.741328952106201,0.1907
Ammonia,season,Summer,D - W,0.05246677228838393,0.07477270519881393,661,0.7016834839515231,0.7626
Ammonia,season,Summer,N - W,-0.06887764403417258,0.07924086184826179,661,-0.8692187645064523,0.6599
Ammonia,season,Fall,D - N,0.04631387377717902,0.06968531491736862,661,0.6646145437112114,0.7841
Ammonia,season,Fall,D - W,0.11381622869176988,0.07379845462549552,661,1.5422576159535084,0.2719
Ammonia,season,Fall,N - W,0.06750235491459086,0.07832343497430437,661,0.861841094389392,0.6646
Nitrate + Nitrite,region,Suisun Bay,D - N,0.34027600761765114,0.05015273810841903,718,6.784794219650586,< 0.001
Nitrate + Nitrite,region,Suisun Bay,D - W,0.3866371831189315,0.05258891959681082,718,7.352065531735674,< 0.001
Nitrate + Nitrite,region,Suisun Bay,N - W,0.04636117550128036,0.05704266140044806,718,0.8127456602316981,0.6952
Nitrate + Nitrite,region,Confluence,D - N,0.2686783461820444,0.050152738108419595,718,5.357201945808397,< 0.001
Nitrate + Nitrite,region,Confluence,D - W,0.37756551023408563,0.052588919596811265,718,7.179563929603516,< 0.001
Nitrate + Nitrite,region,Confluence,N - W,0.10888716405204121,0.057042661400448245,718,1.9088724365021574,0.1369
Nitrate + Nitrite,region,SouthCentral,D - N,0.20175201627213668,0.050029723623878496,718,4.032643030149446,< 0.001
Nitrate + Nitrite,region,SouthCentral,D - W,0.1440131361431519,0.05283594392104123,718,2.725666004157456,0.018
Nitrate + Nitrite,region,SouthCentral,N - W,-0.0577388801289848,0.05737797155009715,718,-1.006290019830564,0.5731
Nitrate + Nitrite,region,North,D - N,0.03812778845235964,0.050029723623878544,718,0.7621027199550976,0.7264
Nitrate + Nitrite,region,North,D - W,0.0745316694190699,0.05283594392104128,718,1.410624356980373,0.3359
Nitrate + Nitrite,region,North,N - W,0.03640388096671027,0.05737797155009716,718,0.6344574404294817,0.8012
Nitrate + Nitrite,season,Winter,D - N,0.011786951666097653,0.05027671200826135,718,0.2344415773283036,0.9702
Nitrate + Nitrite,season,Winter,D - W,0.09905263832295572,0.05344581290322286,718,1.853328314087308,0.1532
Nitrate + Nitrite,season,Winter,N - W,0.08726568665685806,0.0577194853676203,718,1.511893013270224,0.2859
Nitrate + Nitrite,season,Spring,D - N,0.28588597858189924,0.050029723623878405,718,5.714322564145654,< 0.001
Nitrate + Nitrite,season,Spring,D - W,0.39576256560074835,0.052471616808230905,718,7.5424122539839,< 0.001
Nitrate + Nitrite,season,Spring,N - W,0.10987658701884913,0.057042661400447954,718,1.9262177521399146,0.132
Nitrate + Nitrite,season,Summer,D - N,0.28709196972819745,0.05002972362387845,718,5.738428057019542,< 0.001
Nitrate + Nitrite,season,Summer,D - W,0.2420402903207785,0.05247161680823095,718,4.61278506445433,< 0.001
Nitrate + Nitrite,season,Summer,N - W,-0.045051679407418936,0.05704266140044805,718,-0.7897892261924698,0.7094
Nitrate + Nitrite,season,Fall,D - N,0.26406925854799757,0.05002972362387883,718,5.27824739815191,< 0.001
Nitrate + Nitrite,season,Fall,D - W,0.24589200467075634,0.05247161680823151,718,4.686190737545216,< 0.001
Nitrate + Nitrite,season,Fall,N - W,-0.01817725387724121,0.05704266140044827,718,-0.31866069063001967,0.9456
Orthophosphate,region,Suisun Bay,D - N,0.1893324927661732,0.052861803447186585,720,3.5816502733459026,0.0011
Orthophosphate,region,Suisun Bay,D - W,0.39506820427183287,0.0554295788800075,720,7.127389604150993,< 0.001
Orthophosphate,region,Suisun Bay,N - W,0.20573571150565967,0.06012390011166872,720,3.4218623729256534,0.0019
Orthophosphate,region,Confluence,D - N,0.1675642107124781,0.05286180344718594,720,3.169854219595269,0.0045
Orthophosphate,region,Confluence,D - W,0.43138432976888264,0.05542957888000733,720,7.782565527021835,< 0.001
Orthophosphate,region,Confluence,N - W,0.2638201190564045,0.060123900111668564,720,4.387940878193355,< 0.001
Orthophosphate,region,SouthCentral,D - N,0.07354711597080284,0.05273214874495392,720,1.3947301166603943,0.3442
Orthophosphate,region,SouthCentral,D - W,0.23077782653538306,0.05530594418673209,720,4.172749058513437,< 0.001
Orthophosphate,region,SouthCentral,N - W,0.15723071056458024,0.06012390011166881,720,2.615111632355084,0.0247
Orthophosphate,region,North,D - N,0.09437696643369749,0.05273214874495392,720,1.7897424755089024,0.1737
Orthophosphate,region,North,D - W,0.4882816998532454,0.0553059441867321,720,8.828738158861126,< 0.001
Orthophosphate,region,North,N - W,0.3939047334195479,0.06012390011166883,720,6.551549927532046,< 0.001
Orthophosphate,season,Winter,D - N,-0.025960799631827042,0.05299246027240601,720,-0.4898961002825005,0.8761
Orthophosphate,season,Winter,D - W,0.2565437694701773,0.05555419693280159,720,4.6179007821946,< 0.001
Orthophosphate,season,Winter,N - W,0.2825045691020044,0.06012390011166867,720,4.698706647062251,< 0.001
Orthophosphate,season,Spring,D - N,0.24208552261188526,0.05273214874495387,720,4.5908526083919785,< 0.001
Orthophosphate,season,Spring,D - W,0.4843942628743524,0.05530594418673232,720,8.758448481394097,< 0.001
Orthophosphate,season,Spring,N - W,0.24230874026246713,0.06012390011166884,720,4.030156723240245,< 0.001
Orthophosphate,season,Summer,D - N,0.16691431726308853,0.052732148744954,720,3.16532364479194,0.0046
Orthophosphate,season,Summer,D - W,0.40063411052005304,0.05530594418673221,720,7.243961140368062,< 0.001
Orthophosphate,season,Summer,N - W,0.23371979325696451,0.060123900111668835,720,3.8873026005111773,< 0.001
Orthophosphate,season,Fall,D - N,0.14178174564000487,0.0527321487449535,720,2.688715499263122,0.02
Orthophosphate,season,Fall,D - W,0.40393991756476116,0.05530594418673198,720,7.303734227932543,< 0.001
Orthophosphate,season,Fall,N - W,0.2621581719247563,0.06012390011166854,720,4.3602988401924705,< 0.001
Chlorophyll-a,region,Suisun Bay,D - N,-0.16695797537724769,0.08923520885666976,717,-1.8709876686165077,0.1479
Chlorophyll-a,region,Suisun Bay,D - W,-0.022914978024199836,0.0915267140004619,717,-0.25036382300455134,0.966
Chlorophyll-a,region,Suisun Bay,N - W,0.14404299735304785,0.09809205362935211,717,1.4684471577822673,0.3068
Chlorophyll-a,region,Confluence,D - N,0.13349473362123251,0.08907027675353749,717,1.4987573687529907,0.2921
Chlorophyll-a,region,Confluence,D - W,0.2349500321725823,0.09135392650323924,717,2.5718657223151915,0.0278
Chlorophyll-a,region,Confluence,N - W,0.10145529855134981,0.09809185298759197,717,1.0342887351122145,0.5554
Chlorophyll-a,region,SouthCentral,D - N,0.43592973422544096,0.08907027675353851,717,4.894222294062005,< 0.001
Chlorophyll-a,region,SouthCentral,D - W,0.6324685179987024,0.09135392650324041,717,6.923276778653495,< 0.001
Chlorophyll-a,region,SouthCentral,N - W,0.19653878377326137,0.0980918529875925,717,2.003619850041178,0.112
